Category,SubCategory,Name,Price,SKU,Weight,Options,Description,ImageUrls,ImageNames,Url
PPE,Flash Hoods,Fire-Dex CarbonX Double Layer Hood,$68.00,16116,1.00 LBS,,"Fire-Dex CarbonX Double Layer HoodFire-Dex hoods feature a unique elastic enclosure for easier donning and doffing and a tighter seal around SCBA masks. Flatlock seam construction provides greater comfort and longevity. Fire-Dex Fire Hoods are compliant to NFPA 1971, current edition, unless otherwise noted.7.5 oz. Rib Kit CarbonXLong seamless bib with shoulder notchesTrueFit elasticTTP as Received(20.0 min.) 29.9Char length warp x fill in inches (<4 seconds .4x1.1After Flame in seconds (<2 seconds) 0 x 0Seam Burst Strength 41 lbs. min 329.3 lbs.Compliant to NFPA 1971, Current Edition","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/580/1426/Fire-Dex-CarbonX-Double-Layer-Hood__36207.1474915647.jpg?c=2, ","e87d0070-b9b3-4e35-97a8-aab757139a35.png, ",https://www.fire-etc.com/fire-dex-carbonx-double-layer-hood/
Boots,Station Boots,HAIX Airpower XR1 PRO Dual Certified Wildland Boots,$330.00,"6190, 6197, 6206, 6210, 6219, 6094, 6101, 6095, 6102, 6103, 6104, 5924, 6011, 6105, 5925, 6107, 6109, 6110, 6121, 6142, 6180, 6151, 6178",7.00 LBS,"*Size: 4.5, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5, 10, 10.5, 11, 11.5, 12, 12.5, 13, 14, 15, 16, M, W,","HAIX Airpower XR1 PRO Dual Certified Wildland BootsWe have made some upgrades to the original version of this popular boot so that Airpower XR1 Pro is triple NFPA certified!Developed with first responders in mind, these wildland, EMS, and USAR boots can take you to the front line and back with the comfort you need when logging long hours on your feet. A multi-purpose leather boot that is NFPA certified, you have the convenience of three boots in one. Wear it in the station, on EMS calls, to wildland brush fires, and Urban Search and Rescue deployments.Anatomically constructed and built with a lightweight composite toe, HAIX® Airpower XR1 Pro boots give your feet plenty of room to move around while protecting them from toe impact and compression because there is nothing worse than a protective toe that pinches or restricts your movement. The added profiled rubber toe bumper keeps the toe area protected from cuts, scrapes and abrasions that could damage the leather.Built in Arch SupportThe HAIX® Airpower XR1 Pro's built-in arch support provides much needed support to the arch, which takes the brunt of the pressure when standing. Proper support of the arch helps to prevent foot pain when on your feet all day and possible foot problems later on. And the newly design ladder shank on the inside offers the maximum amount of support to the sensitive arch area when on ladder rungs. And with the laced in zipper system, any firefighter can adjust the lacing for a more personal fit while enjoying the benefits of a quick in and out boot. Because on the job, seconds matter. Waterproof and Sun Reflect technologyThe HAIX® Airpower XR1 Pro is both waterproof and breathable with the added benefit of chemical and bloodborne pathogen protection. Working in tandem with the HAIX® climate system, your feet will stay dry, comfortable, and protected, thanks to these leather rescue and wildland boots – even in times of extended exposure to water. The upper material of these European leather EMS and USAR boots uses Sun Reflect technology, which reduces the solar heating effect and keeps feet cooler by reflecting the sun’s rays. Slip Resistant Soles and Quick Drying InsolesThe soles of the HAIX® Airpower XR1 Pro are extremely slip resistant which offers an effective grip when exposed to water and oil. So even when you’re on a rescue and you need to move fast, these leather rescue boots will be able to keep you on your feet. The cushioned insole offers the ultimate in comfort, especially when combined with the built-in arch support.The insoles are anatomically formed to deliver a perfect fit and are made to provide excellent moisture absorption and as well as quick drying qualities. When your insoles get completely dirty after long days on duty, all you need to do is throw then in the wash, air dry, and they’ll be ready the next day’s work.Secura Liner® and CROSSTECH® Protected.Secura Liner® guarantees that your HAIX EMS rescue boot’s liner will never pull out or wrinkle over time. The CROSSTECH® liner also ensures that the gear is comfortable and safe against blood, chemicals, and body fluids.Engineered in GermanyEMS Boots Tri-Certified for EMS, Wildland, and USARSecura Liner® – will never wrinkle up or pull out over timeCROSSTECH® inner liner, waterproof, breathable, bacteria, chemical, and bloodborne pathogen resistantHAIX® Sun Reflect leather keeps feet cooler in direct sunlightHAIX® Arch Support System supports your foot in its natural, ideal positionHAIX® Climate System for temperature balanceHAIX® Lacing System offers the entry and exit of a zipper boot with the personal fit of a lace up bootCarbon protective toe cap and exterior rubber toe capPuncture protection soleOil Resistant BootsHeat resistant rubber soleASTM certified for electrical hazard resistance (EH Rated)ype a description for this product here...","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/938/1906/XR1_Pro_A__13975.1643227473.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/938/1907/XR1PRO_b__10073.1643227477.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/938/1908/XR1_PRO_c__39739.1643227479.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/938/1909/XR1_PRO_d__59938.1643227481.jpg?c=2, ","d5aaa7ee-f542-43af-b1a4-ab7e9ed28498.png, d1ebae83-510e-4b9c-a9fa-673c804701e5.png, 4e5cb0a2-f049-441d-9bcc-80751b4cd2f2.png, 664b9ea5-8b41-493b-907f-d125401f703a.png, ",https://www.fire-etc.com/haix-airpower-xr1-pro-dual-certified-wildland-boots/
Boots,Station Boots,Pro Warrington Replacement Zippers for Station Boot Model 3003 (pair) 9 or 10 Hole,$52.00,"13943, 13944",1.00 LBS,"*Size: 9 Hole, 10 Hole,",Pro Warrington Replacement Zippers for Station Boot Model 3003 (pair) 9 or 10 HoleReplacement Zippers for the Pro Warrington Station Boot Model 3003.Price is for one pair9 Hole Zipper fits up to size 9.510 Hole Zipper fits size 10 and UP(THE 6 HOLE ZIPPERS ARE DISCONTINUED),"https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/541/1424/Pro-Warrington-Replacement-Zippers-for-Station-Boot-Model-3003-pair-9-or-10-Hole__30946.1474915444.jpg?c=2, ","7183f660-a00c-4a3d-ba61-bbfb36a689ed.png, ",https://www.fire-etc.com/prowarringtonstationboot3003replacementzipperspair/
Boots,Station Boots,Pro Warrington 3003 8 inch Black Station Boot,$385.00,"3003, 13987, 14015",8.00 LBS,"*Size: 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5, 10, 10.5, 11, 11.5, 12, 12.5, 13, 14, D, E, EEE,","Pro Warrington 3003 8 inch Black Station BootPro Warrington model 3003 is an extremely lightweight, comfortable 8"" Station/Duty Boot with many of the exclusive design and performance feature of its NFPA counterpart. Features like the oblique toe, genuine side slope seam configuration, Cambrelle lining and stitched-down sole, coupled with Military AB leather to create a boot that is the most water resistant available in the fire service. Its unique all leather design makes the Pro Warrington 3003 the perfect station/duty boot. PLEASE NOTE THESE BOOTS ARE NOT ALWAYS IN STOCK. IF ON HAND, WE WILL SHIP IMMEDIATELY. HOWEVER, DUE TO MANUFACTURER DELAYS DELIVERY TIME CAN RUN UP TO 8 WEEKS. PLEASE CALL TO VERIFY STOCK. THIS PRICE WILL ONLY BE HONORED ONLINENFPA 19778"" All Leather Station/Duty BootMilitary AB Water Resistant LeatherOblique Shaped Safety Toe CapCambrelle LinerComfort CollarDual Function Closure SystemThermoplastic Backpart Molded Heel CounterFull Wrap-around Goodyear WeltShankPuncture Resistant Steel Bottom PlateVibram Lug SoleMade in the USAREFUND POLICY: ALL BOOTS MUST BE IN NEW CONDITION AND NOT WORN OUTSIDE OR ON DUTY AND HAVE THE ORIGINAL PACKAGING. IF THERE IS A MANUFACTURER DEFECT IN QUESTION PLEASE CALL OR EMAIL US IMMEDIATELY TO DISCUSS.","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/77/1825/3003_boot__18152.1597683928.png?c=2, ","8f0b3721-1cf7-45ed-974f-83a41a00fef5.png, ",https://www.fire-etc.com/pro-warrington-8-inch-black-station-boot-3003/
Boots,Station Boots,"Ironlace 72"" Black Boot Laces",$14.99,21244,1.00 LBS,,"Ironlace 72"" Black Boot LacesThe Ironlace™ Boot Lace is made tough to withstand the toughest environments on earth. We currently have customers in virtually every profession. Police, Firefighters, EMT, Ironworkers, Welders, Hikers, construction workers, machine operators, oil miners, tree fallers, millwrights, and marines. If your job is demanding, the Ironlace is made for you. Whether it’s first thing in the morning or halfway through your day we have all been there, a broken pair of  laces turns a good day bad. It is not only an inconvenience it can also be a safety hazard on the work site or cost you precious moments in the game. Here at Lacetech Industries ltd. we have created the ultimate lace, Ironlace™ and Ironlace™ Sport. Our mission is to solve the ongoing problem of broken laces in the work force and on the field. We understand the daily stresses and demanding environments laces must endure. Ironlace™ is guaranteed to stay the course for life. We are also proud to say that our laces are manufactured in the United States providing jobs and stability in our communities. One set of Ironlace’s will hold a staggering 1600lb of tension. We have done years of research and development, resulting in a lace that is virtually chemical proof, UV ray resistant, water proof, abrasion resistant, and heat resistant up to 630F (330C). Our laces have been tested to over 1,000,000 cycles without fail. No other lace can make this claim!","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/783/1315/ironlace_packagejpg__96949.1426783794.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/783/1316/ironlace_work_boot_laces__40924.1426783796.jpg?c=2, ","a61da45f-cb49-4f17-8e81-7e0f45e1e4b2.png, e832adf1-0acd-4d8f-b301-3362264ba1de.png, ",https://www.fire-etc.com/ironlace-72-black-boot-laces/
Boots,Station Boots,Redback Beeswax Leather Preserve,$15.00,31541,1.00 LBS,,"Redback Beeswax Leather PreserveFor preserving the long life of your Redback boots. An easy to apply beeswax based preservative. Protects and removes nicks and scratches, helps to keep leather soft, supple and water repellent.","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/776/1288/Redback_Beeswax__84245.1413478350.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/776/1289/Redback_Beeswax_2__53313.1413478362.jpg?c=2, ","10d19990-7936-4ae4-9e7e-c69171a5a1d9.png, 824c4d74-295c-42cf-9127-abc90c8d2343.png, ",https://www.fire-etc.com/redback-beeswax-leather-preserve/
Boots,Station Boots,RedBack Boot Toe Cap Saver (per pair),$15.00,10831,1.00 LBS,,"RedBack Boot Toe Cap Saver (per pair)Redback Boot toe cap saver. A permanent solution to the premature wear of safety footwear. An economical solution, easy to apply and will not mark floors.per pair","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/564/832/redbackbootcap_full__31157.1378848754.jpg?c=2, ","d088e636-e940-4528-b6dd-0f505e784913.png, ",https://www.fire-etc.com/redbackbootcapsaver/
Boots,Structure Boots,Pro Warrington5007 Structure Boot,$595.00,"5007, 7090, 7091, 6851",9.00 LBS,"*Size: 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5, 10, 10.5, 11, 11.5, 12, 12.5, 13, 14, 15, 16, D, E, EEE,","Pro Warrington5007 Structure BootTechnology and comfort optimized in a new hard-working, sleek-looking, performance-driven boot. Engineered for comfort, safety, and control, this full-height boot is simply unrivaled in stability and durability.PART OF THE HONEYWELL PRO SERIESFeatures and Benefits:The combination of all-leather vamp and Advance™ Kevlar®/ Nomex® ripstop fabric shaft supplies lightweight comfort and breathability.The 7.5 oz Kevlar® brand fiber thermal lining protects from punctures and delivers thermal stability to the leg and foot.The PRO Series 5007 is made to keep on going, supporting and protecting.14″ Leather/Fabric Pull-onStructural BootMade in the U.S.A.Width: D, E, EEE Full and half sizes 5 to 16Certification:NFPA 1971 - Structural FF NFPA 1992 - Liquid Splash","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/946/1977/W-5007_media-01__92843.1664826680.png?c=2, ","4041de59-9da3-4aac-a1bf-b7a5824adb6c.png, ",https://www.fire-etc.com/pro-warrington-5007-structure-boot/
Boots,Structure Boots,fire dex fdxl200 leather structure boots,$426.00,"FDXL200, 2233, 2234, 2235, 2236, 2237, 2238, 2239, 2240, 2241, 2242, 2243, 2205, 2246, 2247, 2248, 2249, 2250, 2251, 2253, 2254, 2255, 2256, 2257, 2258, 2259, 2260",8.00 LBS,"*Size: 7M, 8M, 8W, 8.5W, 9M, 9W, 9XW, 9.5M, 9.5W, 9.5XW, 10M, 10W, 10XW, 10.5M, 10.5W, 10.5XW, 11M, 11W, 11XW, 11.5M, 11.5W, 11.5XW, 12M, 12W, 12XW, 13M, 13W, 13XW, 14M,","fire dex fdxl200 leather structure bootsBuilt to keep you energized during long 24 hour days, the FDXL200 Fire Boot out performs standards with a combination of technologies and materials that make it the best choice for slip resistance, flame resistance, liquid and bacterial protection, comfort and durability.Certified to NFPA 1971 & 1992.Get more flex out of the FDXL200 Red Leather Structural Firefighting Boot.This boot will have you feeling light on your toes, but strong on your feet with flexibility that's reminiscent of your running shoes.Built with quality materials as Vibram, Kevlar, Flame Stop and CROSSTECH the FDXL200 has been certified to guard you from more than fire by offering a barrier against hazardous liquid splashes too! PLEASE NOTE THESE BOOTS ARE NOT ALWAYS IN STOCK. IF ON HAND, WE WILL SHIP IMMEDIATELY. HOWEVER, DUE TO MANUFACTURER DELAYS DELIVERY TIME CAN RUN UP TO 3 WEEKS. PLEASE CALL TO VERIFY STOCK.REFUND POLICY: ALL BOOTS MUST BE IN NEW CONDITION AND NOT WORN OUTSIDE OR ON DUTY AND HAVE THE ORIGINAL PACKAGING. IF THERE IS A MANUFACTURER DEFECT IN QUESTION PLEASE CALL OR EMAIL US IMMEDIATELY TO DISCUSS.","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/915/1808/fdxl200a__91550.1581535468.png?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/915/1809/fdxl200b__44625.1581535468.png?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/915/1810/fdxl200c__96921.1581535468.png?c=2, ","16d0c995-d8ac-4165-ba75-f745b25b4ed4.png, 19c86527-177a-4534-81b2-24c9139c47b1.png, e6c990b3-6633-48fb-97c1-aafcdcc585d8.png, ",https://www.fire-etc.com/fire-dex-fdxl200-leather-structure-boots/
Boots,Structure Boots,Redback Beeswax Leather Preserve,$15.00,31541,1.00 LBS,,"Redback Beeswax Leather PreserveFor preserving the long life of your Redback boots. An easy to apply beeswax based preservative. Protects and removes nicks and scratches, helps to keep leather soft, supple and water repellent.","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/776/1288/Redback_Beeswax__84245.1413478350.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/776/1289/Redback_Beeswax_2__53313.1413478362.jpg?c=2, ","f0793787-8541-498a-85f9-36002de7929b.png, 0678f244-54e5-4388-a3af-36751e4230f1.png, ",https://www.fire-etc.com/redback-beeswax-leather-preserve/
Boots,Wildland Boots,Whites 10 Inch Wildland Firefighting Boot Hathorn Explorer Line Scout Plain Toe Logger,$390.00,"H7806, 15073",8.00 LBS,"*Size: 6, 7, 7.5, 8, 8.5, 9, 9.5, 10, 10.5, 11, 11.5, 12, 12.5, 13, 13.5, 14, 14.5, 15, D, EE,","Whites 10 Inch Wildland Firefighting Boot Hathorn Explorer Line Scout Plain Toe LoggerIMPORTANT: THESE BOOTS RUN A HALF SIZE LARGE. IF YOU NORMALLY WEAR A SIZE 10, WE RECOMMEND YOU ORDER A SIZE 9.5 PLEASE NOTE THESE BOOTS ARE NOT ALWAYS IN STOCK. IF ON HAND, WE WILL SHIP IMMEDIATELY. HOWEVER, DUE TO MANUFACTURER DELAYS DELIVERY TIME CAN RUN UP TO 8 WEEKS. IF YOU NEED THESE BOOTS IMMEDIATELY PLEASE CALL TO VERIFY STOCK.White's Hathorn Explorer is a 10 Inch Wildland Firefighting Boot. Over the river and through the woods, these boots keep on working. Hathorn's Plain-Toe Loggers are hard working boots at a hard to believe price. Life or death. White's Smoke Jumpers have often made the difference. Firefighters and smokejumpers have long depended on White's Smoke Jumper boots to get them through the toughest conditions. Now available in a lace-to-toe design for firm ankle support and adjustment, plus a deep-tread Vibram® outsole for excellent traction. Hathorn Explorer by White's.Hand lasted and bottomed at the White's Boot factoryImported 5.5 - 6.5 oz. 10"" leather uppers9 Iron leather insole for added strengthMachined leather welt construction for strength and ease of repairLeather shank for proven durability9 Iron Vibram® rubber midsole for light weightRobus heel base for light weightIn accordance with NFPA 1977-2005. Meets or exceeds requirements of NFPA 1977, Standard on Protective Clothing and Equipment for Wildland Fire Fighting, 2005 EditionREFUND POLICY: ALL BOOTS MUST BE IN NEW CONDITION AND NOT WORN OUTSIDE OR ON DUTY AND HAVE THE ORIGINAL PACKAGING. IF THERE IS A MANUFACTURER DEFECT IN QUESTION PLEASE CALL OR EMAIL US IMMEDIATELY TO DISCUSS.","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/76/1416/Whites-10-Inch-Wildland-Firefighting-Boot-Hathorn-Explorer-Plain-Toe-Logger__18916.1474914256.jpg?c=2, ","9ab93692-14fe-4d45-b934-4c2759bcbf8a.png, ",https://www.fire-etc.com/whites-10-inch-wildland-firefighting-boot-hathorn-explorer-line-scout-plain-toe-logger/
Boots,Wildland Boots,Whites 10 Inch Wildland Firefighting Boot Original Smoke Jumper,$675.00,"400V, 6791",8.00 LBS,"*Size: 5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5, 10, 10.5, 11, 11.5, 12, 12.5, 13, 13.5, 14, 15, D, E, EE,","Whites 10 Inch Wildland Firefighting Boot Original Smoke JumperIMPORTANT: THESE BOOTS RUN A HALF SIZE LARGE. IF YOU NORMALLY WEAR A SIZE 10, WE RECOMMEND YOU ORDER A SIZE 9.5PLEASE NOTE THESE BOOTS ARE NOT ALWAYS IN STOCK. IF ON HAND, WE WILL SHIP IMMEDIATELY. HOWEVER, DUE TO MANUFACTURER DELAYS DELIVERY TIME CAN RUN UP TO 8 WEEKS. PLEASE CALL TO VERIFY STOCK.White's Original Smoke Jumper is a 10 Inch Wildland Firefighting Boot. These Wildland Fire Boots have set the standard in the forest industry. It's been imitated by virtually every boot manufacturer in the world. But when it comes to the quality of materials and care in craftsmanship, there is absolutely no comparison. to Whites Boots. Its unsurpassed heritage has spread from wildland fire fighters to hunters, construction workers to truckers, and others who live in their boots and expect the very best. Hand-sewn, stitch-down construction provides the flexibility and comfort that cannot be achieved any other way. If you want the original boot that aced the test of time, this one's for you. PLEASE NOTE THESE BOOTS ARE NOT ALWAYS IN STOCK. IF ON HAND, WE WILL SHIP IMMEDIATELY. HOWEVER, DUE TO MANUFACTURER DELAYS DELIVERY TIME CAN RUN UP TO 8 WEEKS. PLEASE CALL TO VERIFY STOCK.Black premium full-grain, oil-tanned, water resistant leatherFour rows of lock stitching for rock-solid durabilityCompletely rebuildable for years of extended life and valueIn accordance with NFPA 1977-2005 (10"" only). Meets or exceeds requirements of NFPA 1977, Standard on Protective Clothing and Equipment for Wildland Fire Fighting, 2005 EditionREFUND POLICY: ALL BOOTS MUST BE IN NEW CONDITION AND NOT WORN OUTSIDE OR ON DUTY AND HAVE THE ORIGINAL PACKAGING. IF THERE IS A MANUFACTURER DEFECT IN QUESTION PLEASE CALL OR EMAIL US IMMEDIATELY TO DISCUSS.","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/570/1415/Whites-10-Inch-Wildland-Firefighting-Boot-Original-Smoke-Jumper__76259.1474914146.jpg?c=2, ","a1a10fb0-c436-4261-85ed-aa13dd042884.png, ",https://www.fire-etc.com/whites-10-inch-wildland-firefighting-boot-original-smoke-jumper-400V/
